id,nombre,fecha_creacion,fecha_limite,prioridad,estado,tiempo_estimado,fecha_completado,fecha_actualizacion,categoria
413,Revisión diaria,2025-06-18 19:00,2025-06-18 20:00,Media,completada,60,2025-06-18 20:00,2025-06-18 20:00,Trabajo
412,Ejercicio PM,2025-06-18 20:00,2025-06-18 20:30,Media,completada,30,2025-06-18 20:30,2025-06-18 20:30,Salud
415,Regreso CDMX → Pachuca,2025-06-18 20:30,2025-06-18 22:30,Alta,pendiente,120,,2025-06-18 20:45,Viaje
414,Cena,2025-06-18 21:00,2025-06-18 21:30,Baja,completada,30,2025-06-18 21:30,2025-06-18 21:30,Alimentación
416,Ejercicio AM,2025-06-19 07:30,2025-06-19 08:00,Media,completada,30,2025-06-19 08:00,2025-06-19 08:00,Salud
417,Paseo perros (mañana),2025-06-19 08:00,2025-06-19 08:25,Baja,completada,25,2025-06-19 08:25,2025-06-19 08:25,Mascotas
418,Desayuno,2025-06-19 08:30,2025-06-19 09:00,Baja,completada,30,2025-06-19 09:00,2025-06-19 09:00,Alimentación
419,Bloque de trabajo 1,2025-06-19 09:00,2025-06-19 13:00,Media,completada,240,2025-06-19 13:00,2025-06-19 13:00,Trabajo
420,Comida,2025-06-19 13:00,2025-06-19 13:40,Baja,completada,40,2025-06-19 13:40,2025-06-19 13:40,Alimentación
421,Paseo perros (tarde),2025-06-19 14:00,2025-06-19 14:25,Baja,completada,25,2025-06-19 14:25,2025-06-19 14:25,Mascotas
422,Bloque de trabajo 2,2025-06-19 15:00,2025-06-19 18:00,Media,completada,180,2025-06-19 18:00,2025-06-19 18:00,Trabajo
423,Snack,2025-06-19 17:00,2025-06-19 17:10,Baja,completada,10,2025-06-19 17:10,2025-06-19 17:10,Alimentación
424,Paseo perros (noche),2025-06-19 18:00,2025-06-19 18:25,Baja,completada,25,2025-06-19 18:25,2025-06-19 18:25,Mascotas
426,Revisión diaria,2025-06-19 19:00,2025-06-19 20:00,Media,completada,60,2025-06-19 20:00,2025-06-19 20:00,Trabajo
425,Ejercicio PM,2025-06-19 20:00,2025-06-19 20:30,Media,completada,30,2025-06-19 20:30,2025-06-19 20:30,Salud
427,Cena,2025-06-19 21:00,2025-06-19 21:30,Baja,pendiente,30,,2025-06-19 21:15,Alimentación
428,Ejercicio AM,2025-06-20 07:30,2025-06-20 08:00,Media,completada,30,2025-06-20 08:00,2025-06-20 08:00,Salud
429,Paseo perros (mañana),2025-06-20 08:00,2025-06-20 08:25,Baja,completada,25,2025-06-20 08:25,2025-06-20 08:25,Mascotas
430,Desayuno,2025-06-20 08:30,2025-06-20 09:00,Baja,completada,30,2025-06-20 09:00,2025-06-20 09:00,Alimentación
431,Bloque de trabajo 1,2025-06-20 09:00,2025-06-20 13:00,Media,completada,240,2025-06-20 13:00,2025-06-20 13:00,Trabajo
440,Reunión con clientes,2025-06-20 11:00,2025-06-20 13:00,Alta,completada,120,2025-06-20 13:00,2025-06-20 13:00,Trabajo
432,Comida,2025-06-20 13:00,2025-06-20 13:40,Baja,completada,40,2025-06-20 13:40,2025-06-20 13:40,Alimentación
433,Paseo perros (tarde),2025-06-20 14:00,2025-06-20 14:25,Baja,completada,25,2025-06-20 14:25,2025-06-20 14:25,Mascotas
434,Bloque de trabajo 2,2025-06-20 15:00,2025-06-20 18:00,Media,completada,180,2025-06-20 18:00,2025-06-20 18:00,Trabajo
441,Revisión entregables,2025-06-20 16:00,2025-06-20 17:00,Alta,completada,60,2025-06-20 17:00,2025-06-20 17:00,Trabajo
435,Snack,2025-06-20 17:00,2025-06-20 17:10,Baja,completada,10,2025-06-20 17:10,2025-06-20 17:10,Alimentación
436,Paseo perros (noche),2025-06-20 18:00,2025-06-20 18:25,Baja,completada,25,2025-06-20 18:25,2025-06-20 18:25,Mascotas
438,Revisión diaria,2025-06-20 19:00,2025-06-20 20:00,Media,completada,60,2025-06-20 20:00,2025-06-20 20:00,Trabajo
437,Ejercicio PM,2025-06-20 20:00,2025-06-20 20:30,Media,completada,30,2025-06-20 20:30,2025-06-20 20:30,Salud
439,Cena,2025-06-20 21:00,2025-06-20 21:30,Baja,completada,30,2025-06-20 21:30,2025-06-20 21:30,Alimentación
442,Ejercicio AM,2025-06-21 07:30,2025-06-21 08:00,Media,completada,30,2025-06-21 08:00,2025-06-21 08:00,Salud
443,Paseo perros (mañana),2025-06-21 08:00,2025-06-21 08:25,Baja,completada,25,2025-06-21 08:25,2025-06-21 08:25,Mascotas
444,Desayuno,2025-06-21 08:30,2025-06-21 09:00,Baja,completada,30,2025-06-21 09:00,2025-06-21 09:00,Alimentación
445,Bloque de trabajo 1,2025-06-21 09:00,2025-06-21 13:00,Media,completada,240,2025-06-21 13:00,2025-06-21 13:00,Trabajo
454,Compras,2025-06-21 12:00,2025-06-21 13:00,Media,completada,60,2025-06-21 13:00,2025-06-21 13:00,Hogar
446,Comida,2025-06-21 13:00,2025-06-21 13:40,Baja,pendiente,40,,2025-06-21 13:15,Alimentación
447,Paseo perros (tarde),2025-06-21 14:00,2025-06-21 14:25,Baja,completada,25,2025-06-21 14:25,2025-06-21 14:25,Mascotas
448,Bloque de trabajo 2,2025-06-21 15:00,2025-06-21 18:00,Media,pendiente,180,,2025-06-21 15:15,Trabajo
449,Snack,2025-06-21 17:00,2025-06-21 17:10,Baja,completada,10,2025-06-21 17:10,2025-06-21 17:10,Alimentación
450,Paseo perros (noche),2025-06-21 18:00,2025-06-21 18:25,Baja,completada,25,2025-06-21 18:25,2025-06-21 18:25,Mascotas
452,Revisión diaria,2025-06-21 19:00,2025-06-21 20:00,Media,completada,60,2025-06-21 20:00,2025-06-21 20:00,Trabajo
451,Ejercicio PM,2025-06-21 20:00,2025-06-21 20:30,Media,completada,30,2025-06-21 20:30,2025-06-21 20:30,Salud
453,Cena,2025-06-21 21:00,2025-06-21 21:30,Baja,completada,30,2025-06-21 21:30,2025-06-21 21:30,Alimentación
455,Ejercicio AM,2025-06-22 07:30,2025-06-22 08:00,Media,completada,30,2025-06-22 08:00,2025-06-22 08:00,Salud
456,Paseo perros (mañana),2025-06-22 08:00,2025-06-22 08:25,Baja,completada,25,2025-06-22 08:25,2025-06-22 08:25,Mascotas
457,Desayuno,2025-06-22 08:30,2025-06-22 09:00,Baja,completada,30,2025-06-22 09:00,2025-06-22 09:00,Alimentación
458,Bloque de trabajo 1,2025-06-22 09:00,2025-06-22 13:00,Media,completada,240,2025-06-22 13:00,2025-06-22 13:00,Trabajo
467,Lavandería,2025-06-22 10:00,2025-06-22 11:30,Media,completada,90,2025-06-22 11:30,2025-06-22 11:30,Hogar
459,Comida,2025-06-22 13:00,2025-06-22 13:40,Baja,pendiente,40,,2025-06-22 13:15,Alimentación
460,Paseo perros (tarde),2025-06-22 14:00,2025-06-22 14:25,Baja,completada,25,2025-06-22 14:25,2025-06-22 14:25,Mascotas
461,Bloque de trabajo 2,2025-06-22 15:00,2025-06-22 18:00,Media,pendiente,180,,2025-06-22 15:15,Trabajo
462,Snack,2025-06-22 17:00,2025-06-22 17:10,Baja,completada,10,2025-06-22 17:10,2025-06-22 17:10,Alimentación
468,Meal prep,2025-06-22 17:00,2025-06-22 19:00,Media,completada,120,2025-06-22 19:00,2025-06-22 19:00,Cocina
463,Paseo perros (noche),2025-06-22 18:00,2025-06-22 18:25,Baja,completada,25,2025-06-22 18:25,2025-06-22 18:25,Mascotas
465,Revisión diaria,2025-06-22 19:00,2025-06-22 20:00,Media,pendiente,60,,2025-06-22 19:15,Trabajo
464,Ejercicio PM,2025-06-22 20:00,2025-06-22 20:30,Media,completada,30,2025-06-22 20:30,2025-06-22 20:30,Salud
466,Cena,2025-06-22 21:00,2025-06-22 21:30,Baja,completada,30,2025-06-22 21:30,2025-06-22 21:30,Alimentación
478,Viaje Pachuca → CDMX,2025-06-23 06:30,2025-06-23 08:30,Alta,completada,120,2025-06-23 08:30,2025-06-23 08:30,Viaje
469,Ejercicio AM,2025-06-23 07:30,2025-06-23 08:00,Media,completada,30,2025-06-23 08:00,2025-06-23 08:00,Salud
470,Desayuno,2025-06-23 08:30,2025-06-23 09:00,Baja,completada,30,2025-06-23 09:00,2025-06-23 09:00,Alimentación
471,Bloque de trabajo 1,2025-06-23 09:00,2025-06-23 13:00,Media,completada,240,2025-06-23 13:00,2025-06-23 13:00,Trabajo
472,Comida,2025-06-23 13:00,2025-06-23 13:40,Baja,completada,40,2025-06-23 13:40,2025-06-23 13:40,Alimentación
473,Bloque de trabajo 2,2025-06-23 15:00,2025-06-23 18:00,Media,completada,180,2025-06-23 18:00,2025-06-23 18:00,Trabajo
474,Snack,2025-06-23 17:00,2025-06-23 17:10,Baja,completada,10,2025-06-23 17:10,2025-06-23 17:10,Alimentación
476,Revisión diaria,2025-06-23 19:00,2025-06-23 20:00,Media,completada,60,2025-06-23 20:00,2025-06-23 20:00,Trabajo
475,Ejercicio PM,2025-06-23 20:00,2025-06-23 20:30,Media,pendiente,30,,2025-06-23 20:15,Salud
477,Cena,2025-06-23 21:00,2025-06-23 21:30,Baja,completada,30,2025-06-23 21:30,2025-06-23 21:30,Alimentación
479,Ejercicio AM,2025-06-24 07:30,2025-06-24 08:00,Media,completada,30,2025-06-24 08:00,2025-06-24 08:00,Salud
480,Desayuno,2025-06-24 08:30,2025-06-24 09:00,Baja,completada,30,2025-06-24 09:00,2025-06-24 09:00,Alimentación
481,Bloque de trabajo 1,2025-06-24 09:00,2025-06-24 13:00,Media,completada,240,2025-06-24 13:00,2025-06-24 13:00,Trabajo
482,Comida,2025-06-24 13:00,2025-06-24 13:40,Baja,completada,40,2025-06-24 13:40,2025-06-24 13:40,Alimentación
483,Bloque de trabajo 2,2025-06-24 15:00,2025-06-24 18:00,Media,completada,180,2025-06-24 18:00,2025-06-24 18:00,Trabajo
484,Snack,2025-06-24 17:00,2025-06-24 17:10,Baja,completada,10,2025-06-24 17:10,2025-06-24 17:10,Alimentación
486,Revisión diaria,2025-06-24 19:00,2025-06-24 20:00,Media,pendiente,60,,2025-06-24 19:15,Trabajo
485,Ejercicio PM,2025-06-24 20:00,2025-06-24 20:30,Media,completada,30,2025-06-24 20:30,2025-06-24 20:30,Salud
487,Cena,2025-06-24 21:00,2025-06-24 21:30,Baja,completada,30,2025-06-24 21:30,2025-06-24 21:30,Alimentación
488,Ejercicio AM,2025-06-25 07:30,2025-06-25 08:00,Media,completada,30,2025-06-25 08:00,2025-06-25 08:00,Salud
489,Desayuno,2025-06-25 08:30,2025-06-25 09:00,Baja,completada,30,2025-06-25 09:00,2025-06-25 09:00,Alimentación
490,Bloque de trabajo 1,2025-06-25 09:00,2025-06-25 13:00,Media,completada,240,2025-06-25 13:00,2025-06-25 13:00,Trabajo
491,Comida,2025-06-25 13:00,2025-06-25 13:40,Baja,completada,40,2025-06-25 13:40,2025-06-25 13:40,Alimentación
492,Bloque de trabajo 2,2025-06-25 15:00,2025-06-25 18:00,Media,completada,180,2025-06-25 18:00,2025-06-25 18:00,Trabajo
493,Snack,2025-06-25 17:00,2025-06-25 17:10,Baja,completada,10,2025-06-25 17:10,2025-06-25 17:10,Alimentación
495,Revisión diaria,2025-06-25 19:00,2025-06-25 20:00,Media,completada,60,2025-06-25 20:00,2025-06-25 20:00,Trabajo
494,Ejercicio PM,2025-06-25 20:00,2025-06-25 20:30,Media,pendiente,30,,2025-06-25 20:15,Salud
497,Regreso CDMX → Pachuca,2025-06-25 20:30,2025-06-25 22:30,Alta,completada,120,2025-06-25 22:30,2025-06-25 22:30,Viaje
496,Cena,2025-06-25 21:00,2025-06-25 21:30,Baja,completada,30,2025-06-25 21:30,2025-06-25 21:30,Alimentación
498,Ejercicio AM,2025-06-26 07:30,2025-06-26 08:00,Media,completada,30,2025-06-26 08:00,2025-06-26 08:00,Salud
499,Paseo perros (mañana),2025-06-26 08:00,2025-06-26 08:25,Baja,completada,25,2025-06-26 08:25,2025-06-26 08:25,Mascotas
500,Desayuno,2025-06-26 08:30,2025-06-26 09:00,Baja,completada,30,2025-06-26 09:00,2025-06-26 09:00,Alimentación
501,Bloque de trabajo 1,2025-06-26 09:00,2025-06-26 13:00,Media,completada,240,2025-06-26 13:00,2025-06-26 13:00,Trabajo
502,Comida,2025-06-26 13:00,2025-06-26 13:40,Baja,completada,40,2025-06-26 13:40,2025-06-26 13:40,Alimentación
503,Paseo perros (tarde),2025-06-26 14:00,2025-06-26 14:25,Baja,pendiente,25,,2025-06-26 14:15,Mascotas
504,Bloque de trabajo 2,2025-06-26 15:00,2025-06-26 18:00,Media,pendiente,180,,2025-06-26 15:15,Trabajo
505,Snack,2025-06-26 17:00,2025-06-26 17:10,Baja,completada,10,2025-06-26 17:10,2025-06-26 17:10,Alimentación
506,Paseo perros (noche),2025-06-26 18:00,2025-06-26 18:25,Baja,completada,25,2025-06-26 18:25,2025-06-26 18:25,Mascotas
508,Revisión diaria,2025-06-26 19:00,2025-06-26 20:00,Media,completada,60,2025-06-26 20:00,2025-06-26 20:00,Trabajo
507,Ejercicio PM,2025-06-26 20:00,2025-06-26 20:30,Media,completada,30,2025-06-26 20:30,2025-06-26 20:30,Salud
509,Cena,2025-06-26 21:00,2025-06-26 21:30,Baja,completada,30,2025-06-26 21:30,2025-06-26 21:30,Alimentación
510,Ejercicio AM,2025-06-27 07:30,2025-06-27 08:00,Media,completada,30,2025-06-27 08:00,2025-06-27 08:00,Salud
511,Paseo perros (mañana),2025-06-27 08:00,2025-06-27 08:25,Baja,completada,25,2025-06-27 08:25,2025-06-27 08:25,Mascotas
512,Desayuno,2025-06-27 08:30,2025-06-27 09:00,Baja,completada,30,2025-06-27 09:00,2025-06-27 09:00,Alimentación
513,Bloque de trabajo 1,2025-06-27 09:00,2025-06-27 13:00,Media,completada,240,2025-06-27 13:00,2025-06-27 13:00,Trabajo
522,Reunión con clientes,2025-06-27 11:00,2025-06-27 13:00,Alta,completada,120,2025-06-27 13:00,2025-06-27 13:00,Trabajo
514,Comida,2025-06-27 13:00,2025-06-27 13:40,Baja,completada,40,2025-06-27 13:40,2025-06-27 13:40,Alimentación
515,Paseo perros (tarde),2025-06-27 14:00,2025-06-27 14:25,Baja,completada,25,2025-06-27 14:25,2025-06-27 14:25,Mascotas
516,Bloque de trabajo 2,2025-06-27 15:00,2025-06-27 18:00,Media,completada,180,2025-06-27 18:00,2025-06-27 18:00,Trabajo
523,Revisión entregables,2025-06-27 16:00,2025-06-27 17:00,Alta,completada,60,2025-06-27 17:00,2025-06-27 17:00,Trabajo
517,Snack,2025-06-27 17:00,2025-06-27 17:10,Baja,pendiente,10,,2025-06-27 17:10,Alimentación
518,Paseo perros (noche),2025-06-27 18:00,2025-06-27 18:25,Baja,completada,25,2025-06-27 18:25,2025-06-27 18:25,Mascotas
520,Revisión diaria,2025-06-27 19:00,2025-06-27 20:00,Media,completada,60,2025-06-27 20:00,2025-06-27 20:00,Trabajo
519,Ejercicio PM,2025-06-27 20:00,2025-06-27 20:30,Media,completada,30,2025-06-27 20:30,2025-06-27 20:30,Salud
521,Cena,2025-06-27 21:00,2025-06-27 21:30,Baja,completada,30,2025-06-27 21:30,2025-06-27 21:30,Alimentación
524,Ejercicio AM,2025-06-28 07:30,2025-06-28 08:00,Media,completada,30,2025-06-28 08:00,2025-06-28 08:00,Salud
525,Paseo perros (mañana),2025-06-28 08:00,2025-06-28 08:25,Baja,completada,25,2025-06-28 08:25,2025-06-28 08:25,Mascotas
526,Desayuno,2025-06-28 08:30,2025-06-28 09:00,Baja,completada,30,2025-06-28 09:00,2025-06-28 09:00,Alimentación
527,Bloque de trabajo 1,2025-06-28 09:00,2025-06-28 13:00,Media,completada,240,2025-06-28 13:00,2025-06-28 13:00,Trabajo
536,Compras,2025-06-28 12:00,2025-06-28 13:00,Media,completada,60,2025-06-28 13:00,2025-06-28 13:00,Hogar
528,Comida,2025-06-28 13:00,2025-06-28 13:40,Baja,completada,40,2025-06-28 13:40,2025-06-28 13:40,Alimentación
529,Paseo perros (tarde),2025-06-28 14:00,2025-06-28 14:25,Baja,completada,25,2025-06-28 14:25,2025-06-28 14:25,Mascotas
530,Bloque de trabajo 2,2025-06-28 15:00,2025-06-28 18:00,Media,completada,180,2025-06-28 18:00,2025-06-28 18:00,Trabajo
531,Snack,2025-06-28 17:00,2025-06-28 17:10,Baja,completada,10,2025-06-28 17:10,2025-06-28 17:10,Alimentación
532,Paseo perros (noche),2025-06-28 18:00,2025-06-28 18:25,Baja,completada,25,2025-06-28 18:25,2025-06-28 18:25,Mascotas
534,Revisión diaria,2025-06-28 19:00,2025-06-28 20:00,Media,completada,60,2025-06-28 20:00,2025-06-28 20:00,Trabajo
533,Ejercicio PM,2025-06-28 20:00,2025-06-28 20:30,Media,completada,30,2025-06-28 20:30,2025-06-28 20:30,Salud
535,Cena,2025-06-28 21:00,2025-06-28 21:30,Baja,completada,30,2025-06-28 21:30,2025-06-28 21:30,Alimentación
537,Ejercicio AM,2025-06-29 07:30,2025-06-29 08:00,Media,completada,30,2025-06-29 08:00,2025-06-29 08:00,Salud
538,Paseo perros (mañana),2025-06-29 08:00,2025-06-29 08:25,Baja,completada,25,2025-06-29 08:25,2025-06-29 08:25,Mascotas
539,Desayuno,2025-06-29 08:30,2025-06-29 09:00,Baja,completada,30,2025-06-29 09:00,2025-06-29 09:00,Alimentación
540,Bloque de trabajo 1,2025-06-29 09:00,2025-06-29 13:00,Media,completada,240,2025-06-29 13:00,2025-06-29 13:00,Trabajo
549,Lavandería,2025-06-29 10:00,2025-06-29 11:30,Media,completada,90,2025-06-29 11:30,2025-06-29 11:30,Hogar
541,Comida,2025-06-29 13:00,2025-06-29 13:40,Baja,completada,40,2025-06-29 13:40,2025-06-29 13:40,Alimentación
542,Paseo perros (tarde),2025-06-29 14:00,2025-06-29 14:25,Baja,completada,25,2025-06-29 14:25,2025-06-29 14:25,Mascotas
543,Bloque de trabajo 2,2025-06-29 15:00,2025-06-29 18:00,Media,completada,180,2025-06-29 18:00,2025-06-29 18:00,Trabajo
544,Snack,2025-06-29 17:00,2025-06-29 17:10,Baja,pendiente,10,,2025-06-29 17:10,Alimentación
550,Meal prep,2025-06-29 17:00,2025-06-29 19:00,Media,pendiente,120,,2025-06-29 17:15,Cocina
545,Paseo perros (noche),2025-06-29 18:00,2025-06-29 18:25,Baja,completada,25,2025-06-29 18:25,2025-06-29 18:25,Mascotas
547,Revisión diaria,2025-06-29 19:00,2025-06-29 20:00,Media,completada,60,2025-06-29 20:00,2025-06-29 20:00,Trabajo
546,Ejercicio PM,2025-06-29 20:00,2025-06-29 20:30,Media,completada,30,2025-06-29 20:30,2025-06-29 20:30,Salud
548,Cena,2025-06-29 21:00,2025-06-29 21:30,Baja,completada,30,2025-06-29 21:30,2025-06-29 21:30,Alimentación
560,Viaje Pachuca → CDMX,2025-06-30 06:30,2025-06-30 08:30,Alta,completada,120,2025-06-30 08:30,2025-06-30 08:30,Viaje
551,Ejercicio AM,2025-06-30 07:30,2025-06-30 08:00,Media,completada,30,2025-06-30 08:00,2025-06-30 08:00,Salud
552,Desayuno,2025-06-30 08:30,2025-06-30 09:00,Baja,completada,30,2025-06-30 09:00,2025-06-30 09:00,Alimentación
553,Bloque de trabajo 1,2025-06-30 09:00,2025-06-30 13:00,Media,completada,240,2025-06-30 13:00,2025-06-30 13:00,Trabajo
554,Comida,2025-06-30 13:00,2025-06-30 13:40,Baja,completada,40,2025-06-30 13:40,2025-06-30 13:40,Alimentación
555,Bloque de trabajo 2,2025-06-30 15:00,2025-06-30 18:00,Media,completada,180,2025-06-30 18:00,2025-06-30 18:00,Trabajo
556,Snack,2025-06-30 17:00,2025-06-30 17:10,Baja,completada,10,2025-06-30 17:10,2025-06-30 17:10,Alimentación
558,Revisión diaria,2025-06-30 19:00,2025-06-30 20:00,Media,completada,60,2025-06-30 20:00,2025-06-30 20:00,Trabajo
557,Ejercicio PM,2025-06-30 20:00,2025-06-30 20:30,Media,completada,30,2025-06-30 20:30,2025-06-30 20:30,Salud
559,Cena,2025-06-30 21:00,2025-06-30 21:30,Baja,completada,30,2025-06-30 21:30,2025-06-30 21:30,Alimentación
561,Ejercicio AM,2025-07-01 07:30,2025-07-01 08:00,Media,completada,30,2025-07-01 08:00,2025-07-01 08:00,Salud
562,Desayuno,2025-07-01 08:30,2025-07-01 09:00,Baja,completada,30,2025-07-01 09:00,2025-07-01 09:00,Alimentación
563,Bloque de trabajo 1,2025-07-01 09:00,2025-07-01 13:00,Media,completada,240,2025-07-01 13:00,2025-07-01 13:00,Trabajo
564,Comida,2025-07-01 13:00,2025-07-01 13:40,Baja,completada,40,2025-07-01 13:40,2025-07-01 13:40,Alimentación
565,Bloque de trabajo 2,2025-07-01 15:00,2025-07-01 18:00,Media,completada,180,2025-07-01 18:00,2025-07-01 18:00,Trabajo
566,Snack,2025-07-01 17:00,2025-07-01 17:10,Baja,completada,10,2025-07-01 17:10,2025-07-01 17:10,Alimentación
568,Revisión diaria,2025-07-01 19:00,2025-07-01 20:00,Media,completada,60,2025-07-01 20:00,2025-07-01 20:00,Trabajo
567,Ejercicio PM,2025-07-01 20:00,2025-07-01 20:30,Media,completada,30,2025-07-01 20:30,2025-07-01 20:30,Salud
569,Cena,2025-07-01 21:00,2025-07-01 21:30,Baja,completada,30,2025-07-01 21:30,2025-07-01 21:30,Alimentación
570,Ejercicio AM,2025-07-02 07:30,2025-07-02 08:00,Media,completada,30,2025-07-02 08:00,2025-07-02 08:00,Salud
571,Desayuno,2025-07-02 08:30,2025-07-02 09:00,Baja,completada,30,2025-07-02 09:00,2025-07-02 09:00,Alimentación
572,Bloque de trabajo 1,2025-07-02 09:00,2025-07-02 13:00,Media,completada,240,2025-07-02 13:00,2025-07-02 13:00,Trabajo
573,Comida,2025-07-02 13:00,2025-07-02 13:40,Baja,pendiente,40,,2025-07-02 13:15,Alimentación
574,Bloque de trabajo 2,2025-07-02 15:00,2025-07-02 18:00,Media,completada,180,2025-07-02 18:00,2025-07-02 18:00,Trabajo
575,Snack,2025-07-02 17:00,2025-07-02 17:10,Baja,completada,10,2025-07-02 17:10,2025-07-02 17:10,Alimentación
577,Revisión diaria,2025-07-02 19:00,2025-07-02 20:00,Media,completada,60,2025-07-02 20:00,2025-07-02 20:00,Trabajo
576,Ejercicio PM,2025-07-02 20:00,2025-07-02 20:30,Media,pendiente,30,,2025-07-02 20:15,Salud
579,Regreso CDMX → Pachuca,2025-07-02 20:30,2025-07-02 22:30,Alta,completada,120,2025-07-02 22:30,2025-07-02 22:30,Viaje
578,Cena,2025-07-02 21:00,2025-07-02 21:30,Baja,completada,30,2025-07-02 21:30,2025-07-02 21:30,Alimentación
580,Ejercicio AM,2025-07-03 07:30,2025-07-03 08:00,Media,completada,30,2025-07-03 08:00,2025-07-03 08:00,Salud
581,Paseo perros (mañana),2025-07-03 08:00,2025-07-03 08:25,Baja,completada,25,2025-07-03 08:25,2025-07-03 08:25,Mascotas
582,Desayuno,2025-07-03 08:30,2025-07-03 09:00,Baja,completada,30,2025-07-03 09:00,2025-07-03 09:00,Alimentación
583,Bloque de trabajo 1,2025-07-03 09:00,2025-07-03 13:00,Media,completada,240,2025-07-03 13:00,2025-07-03 13:00,Trabajo
584,Comida,2025-07-03 13:00,2025-07-03 13:40,Baja,completada,40,2025-07-03 13:40,2025-07-03 13:40,Alimentación
585,Paseo perros (tarde),2025-07-03 14:00,2025-07-03 14:25,Baja,completada,25,2025-07-03 14:25,2025-07-03 14:25,Mascotas
586,Bloque de trabajo 2,2025-07-03 15:00,2025-07-03 18:00,Media,pendiente,180,,2025-07-03 15:15,Trabajo
587,Snack,2025-07-03 17:00,2025-07-03 17:10,Baja,completada,10,2025-07-03 17:10,2025-07-03 17:10,Alimentación
588,Paseo perros (noche),2025-07-03 18:00,2025-07-03 18:25,Baja,completada,25,2025-07-03 18:25,2025-07-03 18:25,Mascotas
590,Revisión diaria,2025-07-03 19:00,2025-07-03 20:00,Media,completada,60,2025-07-03 20:00,2025-07-03 20:00,Trabajo
589,Ejercicio PM,2025-07-03 20:00,2025-07-03 20:30,Media,completada,30,2025-07-03 20:30,2025-07-03 20:30,Salud
591,Cena,2025-07-03 21:00,2025-07-03 21:30,Baja,completada,30,2025-07-03 21:30,2025-07-03 21:30,Alimentación
592,Ejercicio AM,2025-07-04 07:30,2025-07-04 08:00,Media,completada,30,2025-07-04 08:00,2025-07-04 08:00,Salud
593,Paseo perros (mañana),2025-07-04 08:00,2025-07-04 08:25,Baja,completada,25,2025-07-04 08:25,2025-07-04 08:25,Mascotas
594,Desayuno,2025-07-04 08:30,2025-07-04 09:00,Baja,completada,30,2025-07-04 09:00,2025-07-04 09:00,Alimentación
595,Bloque de trabajo 1,2025-07-04 09:00,2025-07-04 13:00,Media,completada,240,2025-07-04 13:00,2025-07-04 13:00,Trabajo
606,Revisión financiera/pagos,2025-07-04 09:00,2025-07-04 10:00,Alta,completada,60,2025-07-04 10:00,2025-07-04 10:00,Finanzas
604,Reunión con clientes,2025-07-04 11:00,2025-07-04 13:00,Alta,completada,120,2025-07-04 13:00,2025-07-04 13:00,Trabajo
596,Comida,2025-07-04 13:00,2025-07-04 13:40,Baja,completada,40,2025-07-04 13:40,2025-07-04 13:40,Alimentación
597,Paseo perros (tarde),2025-07-04 14:00,2025-07-04 14:25,Baja,pendiente,25,,2025-07-04 14:15,Mascotas
598,Bloque de trabajo 2,2025-07-04 15:00,2025-07-04 18:00,Media,completada,180,2025-07-04 18:00,2025-07-04 18:00,Trabajo
605,Revisión entregables,2025-07-04 16:00,2025-07-04 17:00,Alta,completada,60,2025-07-04 17:00,2025-07-04 17:00,Trabajo
599,Snack,2025-07-04 17:00,2025-07-04 17:10,Baja,completada,10,2025-07-04 17:10,2025-07-04 17:10,Alimentación
600,Paseo perros (noche),2025-07-04 18:00,2025-07-04 18:25,Baja,completada,25,2025-07-04 18:25,2025-07-04 18:25,Mascotas
602,Revisión diaria,2025-07-04 19:00,2025-07-04 20:00,Media,completada,60,2025-07-04 20:00,2025-07-04 20:00,Trabajo
601,Ejercicio PM,2025-07-04 20:00,2025-07-04 20:30,Media,completada,30,2025-07-04 20:30,2025-07-04 20:30,Salud
603,Cena,2025-07-04 21:00,2025-07-04 21:30,Baja,pendiente,30,,2025-07-04 21:15,Alimentación
607,Ejercicio AM,2025-07-05 07:30,2025-07-05 08:00,Media,completada,30,2025-07-05 08:00,2025-07-05 08:00,Salud
608,Paseo perros (mañana),2025-07-05 08:00,2025-07-05 08:25,Baja,completada,25,2025-07-05 08:25,2025-07-05 08:25,Mascotas
609,Desayuno,2025-07-05 08:30,2025-07-05 09:00,Baja,completada,30,2025-07-05 09:00,2025-07-05 09:00,Alimentación
610,Bloque de trabajo 1,2025-07-05 09:00,2025-07-05 13:00,Media,completada,240,2025-07-05 13:00,2025-07-05 13:00,Trabajo
619,Compras,2025-07-05 12:00,2025-07-05 13:00,Media,completada,60,2025-07-05 13:00,2025-07-05 13:00,Hogar
611,Comida,2025-07-05 13:00,2025-07-05 13:40,Baja,completada,40,2025-07-05 13:40,2025-07-05 13:40,Alimentación
612,Paseo perros (tarde),2025-07-05 14:00,2025-07-05 14:25,Baja,completada,25,2025-07-05 14:25,2025-07-05 14:25,Mascotas
613,Bloque de trabajo 2,2025-07-05 15:00,2025-07-05 18:00,Media,completada,180,2025-07-05 18:00,2025-07-05 18:00,Trabajo
614,Snack,2025-07-05 17:00,2025-07-05 17:10,Baja,pendiente,10,,2025-07-05 17:10,Alimentación
615,Paseo perros (noche),2025-07-05 18:00,2025-07-05 18:25,Baja,completada,25,2025-07-05 18:25,2025-07-05 18:25,Mascotas
617,Revisión diaria,2025-07-05 19:00,2025-07-05 20:00,Media,completada,60,2025-07-05 20:00,2025-07-05 20:00,Trabajo
